meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LS0040764,LT1_RESI,5,West Suburb,19.11,28.03,20.18,17.9,18.89,23.05,20.6,21.24,24.12,17.23,24.69,30.44
LSW041827,LT1_RESI,8,East Suburb,24.26,21.62,20.24,21.56,21.08,23.5,23.16,22.44,22.32,21.26,21.91,22.12
LSC000988,LT1_RESI,40,City South,528.5,534.25,538.5,544,553.75,562.75,522,664.25,550,521,568,551.75
LSW052180,LT2ACOM,8.5,West Suburb,13.34,14.68,16.31,18.35,20.81,26.04,26.04,27.55,29.32,24.85,27.46,21.02
LSW028203,LT1_RESI,20,West Suburb,19.93,21.93,22.39,22.23,27.13,25.51,24.05,21.44,20.94,20.08,20.08,20.08
LSW063346,LT1_RESI,10,Metro,12.34,13.58,15.09,16.9,18.95,27.03,23.3,27.77,24.99,25.3,32.92,27.88
LS0010112,LT1_RESI,2,West Suburb,28.72,18.43,19.46,20.99,21.15,22.47,26.89,33.85,18.52,18.2,18.2,19.16
LS0019345,LT1_RESI,3,North Suburb,33.43,28.81,28.81,22.93,17.03,19.33,17.42,18.5,20.01,19.6,19.6,20.85
LSC000780,LT1_RESI,116,North Suburb,1090,1069.5,1101,1269,1173.5,1147,1054,1042.5,1040.5,1112,1112,1110
LS0024567,LT2ACOM,1,East Suburb,18.93,20.37,21.66,22.84,22.76,23.07,26.61,21.47,21.03,17.57,25.1,25.08
LSC003518,LT1_RESI,105,City South,665,701.5,779.5,877,1002,1328.5,1237.5,1347,1303,1090,1483,1512
LS0045534,LT1_RESI,6.2,North Suburb,11.3,11.91,12.98,14.3,16.28,28.55,22.79,27.2,30.33,4.16,4.16,82.67
LSW052179,LT2ACOM,8.5,West Suburb,13.89,15.27,16.97,18.98,21.17,25.78,25.78,27.64,27.64,24.93,27.57,21.1
LSC003322,LT3_IND,20,Metro,413.4,417.8,424.4,528.8,451.4,505.6,400.8,422.6,443,402.4,402.4,524
LSW064358,LT1_RESI,5.6,West Suburb,11.16,12.28,13.64,15.35,17.54,28.16,24.52,28.89,33.01,27.52,27.52,27.52
LS0009061,LT2ACOM,4,Metro,24.36,23.13,22.2,22,21.5,22.77,21.96,20.76,22.12,21.75,21.88,22.74
LS0014133,LT2ACOM,4,Metro,13.83,17.46,19.36,21.6,24.4,23.99,39.54,33.73,26.09,15.89,15.89,15.7
LSW063711,LT1_RESI,16.38,East Suburb,11.42,12.56,13.96,15.71,17.95,27.99,25.13,31.47,27.83,5.27,5.27,72.96
LS0000134,LT2ACOM,3.51,East Suburb,21.25,23.75,20.57,18.35,19.98,23.39,48.68,16.63,18.75,18.67,18.67,18.91
LS0041804,LT1_RESI,5.8,North Suburb,9.19,10.1,11.22,12.62,14.43,30.01,20.19,25.24,33.66,0.02,0.02,100.93
LSW009278,LT1_RESI,0.5,City South,23.82,105.7,8.8,9.86,9.48,15.72,10.63,13.22,17.61,17.42,17.42,18
LS0011811,LT1_RESI,1.5,West Suburb,13.43,48.86,14.86,16.25,18.43,54.71,14.56,13.72,18.28,18.43,18.43,17.98
LS0009575,LT2ACOM,0.92,West Suburb,16.9,21.44,22,22.39,25.64,30.11,21.14,21.88,21.62,21.77,21.77,21.33
LSW062510,LT1_RESI,23,City South,10.77,11.84,13.16,14.76,16.79,28.69,22.74,27.15,30.56,30.56,30.56,30.56
LSW049226,LT1_RESI,34.88,East Suburb,28.83,28.83,15.95,17.59,18.56,30.6,45.41,13.03,17.37,17.01,17.01,18.08
LS0041140,LT1_RESI,5.8,North Suburb,11.64,12.8,14.22,16,18.12,27.94,25.29,28.47,25.74,29.38,29.38,29.38
LSW036470,LT1_RESI,5,North Suburb,38.78,19.49,21.48,19.77,32.75,19.44,19.51,20.31,19.21,18.59,18.59,20.43
LSW025697,LT1_RESI,11,City South,11.41,13.21,14.4,15.88,17.79,27.98,23.9,28.79,28.21,34.07,40.72,12.17
LS0043591,LT2ACOM,2,East Suburb,20.4,21.86,20.57,21.7,20.99,22.96,22.48,20.38,24.31,22.28,25.52,25.13
LS0011586,LT2ACOM,1,City South,14.05,15.21,16.45,17.82,20.24,26.42,26.42,28.44,28.94,25.89,26.13,22.69
LS0008707,LT2ACOM,1.5,West Suburb,16.02,16.69,18.22,19.94,21.79,25.15,25.15,27.91,26.09,23.92,23.92,23.92
LS0006741,LT1_RESI,3,North Suburb,17.17,20.98,38.69,17.68,31.83,34.44,14.46,15.7,19.45,19.52,19.52,19.31
LSC002840,LT1_RESI,42.46,East Suburb,533.75,562.75,555.25,563.75,550.25,543.25,515.5,562.5,623.75,540,565.25,607
LSC001592,LT1_RESI,120,North Suburb,1216,1145,1203,1181,1128,1139,1069.5,1028.5,1086,1110,1110,1038
LSW002046,LT1_RESI,22,City South,16.5,18.69,20.76,23.35,27.23,53.67,17.75,18.23,22,16.99,16.99,16.95
LS0009174,LT2ACOM,4,Metro,17.86,18.72,19.54,20.72,22.03,24.34,24.34,25.72,26.25,22.44,24.76,22.55
LS0040366,LT1_RESI,5,North Suburb,15.01,16.32,17.47,19,21.22,25.77,25.77,23.13,21.97,26.62,28.55,28.57
LSC004293,LT4_PS,88,Urban,1458.5,1063.5,1056,1118,1048,1057,1040.5,1089,1135.5,1015,1219.5,1172.5
LSC002190,LT2CCOM,95,Metro,1740,1588,2096.8,1699.2,1573.6,1840,1735.2,1805.6,1875.2,1864,1912.8,1848.8
LSW054212,LT1_RESI,15,Urban,39.68,20.2,20.22,20.96,21.95,21.95,20.73,20.89,22.59,19.72,19.72,21.54
LS0047239,LT1_RESI,6,North Suburb,11.91,17.35,19.21,21.16,21.44,25.59,24.36,66.4,15.69,15.81,15.81,15.45
LSW036680,LT2ACOM,11,West Suburb,26.17,22.04,27.58,21.84,19.87,20.03,19.93,21.49,22.86,20.25,20.25,28.08
LS0007061,LT1_RESI,3,North Suburb,51.62,17.18,18.47,18.53,18.63,20.85,19.46,21.13,22.78,16.21,25.39,20.14
LSW064763,LT1_RESI,10,Urban,10.44,12.61,14,15.09,17.07,28.76,23.87,29.74,21.06,29.34,57.16,11.38
LS0046578,LT1_RESI,5,North Suburb,12.78,16.13,17.93,20.17,107.14,13.77,10.84,13.29,14.62,14.68,14.68,14.51
LSC002107,LT4_PS,40,Urban,489.6,609,506.6,452.6,441.2,441.2,373,386,428.4,426.4,426.4,432.2
LS0046676,LT1_RESI,5,North Suburb,10.51,11.64,12.93,14.54,16.62,29.24,23.25,27.13,31.27,44.7,38.53,10.57
LSW052174,LT2ACOM,8.5,West Suburb,14.35,15.67,17.17,19.03,21.33,26.21,26.21,27.65,27.66,24.94,27.56,23.25
LS0046367,LT1_RESI,6.2,North Suburb,9.31,10.24,11.38,12.8,14.63,30.42,20.47,25.59,34.12,0.01,24.4,77.94
LS0033966,LT11_EV,1,West Suburb,28.9,22.24,13.65,15.35,17.55,24.81,22.65,25.24,28.62,24.11,24.11,24.11
LS0044987,LT1_RESI,3.7,City South,12.66,13.93,15.48,17.41,19.89,27.43,27.43,36.66,28.56,8.42,22.34,41.17
LSW034345,LT1_RESI,28.22,City South,16.1,21.29,21.58,21.92,32.82,41.48,16.68,16.46,20.8,20.95,20.95,20.51
LS0038417,LT2ACOM,5,North Suburb,23.15,27.08,27.13,22.17,22.17,22.17,22.17,22.17,22.17,20.79,13.29,27.24
LS0039724,LT2ACOM,1,East Suburb,26.8,21.83,22.08,22.49,24.08,22.06,25,21.23,20.73,21.5,21.5,22.41
LS0047428,LT1_RESI,3,West Suburb,24.41,18.23,38.99,37.54,36.61,16.59,11.79,14.09,18.42,18.23,18.23,18.79
LSW065617,LT1_RESI,8,North Suburb,14.26,17.48,19.42,21.83,24.88,34.23,40.54,22.21,20.52,24.97,15.91,15.76
LSW052175,LT2ACOM,8.5,West Suburb,18.94,20.42,21.43,21.87,22.19,23.88,20.45,21.3,25.39,20.32,28.14,27.71
LS0009215,LT2ACOM,4,Metro,12.84,18.34,19.83,21.57,28.22,79.15,11.55,13.2,16.97,17.1,17.1,16.71
LS0007310,LT1_RESI,3,North Suburb,28.5,26.76,22.39,22.1,22.15,22.15,16.68,19.95,23,17.86,29.33,21.81
LS0042063,LT4_PS,5,East Suburb,12.88,13.76,14.5,15.71,16.89,28.42,21.34,24.46,31.18,6.02,6.02,81.51
LS0045963,LT1_RESI,5.8,North Suburb,9.36,10.3,11.44,12.87,14.7,30.59,20.58,25.73,34.3,0.01,50.18,52.72
LSC003405,LT1_RESI,149,West Suburb,4486,811,854.5,873.5,867,821.5,835.5,825.5,817.5,717,717,1018.5
LSW057166,LT1_RESI,14,East Suburb,13.32,48.47,47.97,23.79,26.29,16.2,10.9,13.62,18.16,18.32,18.32,17.86
LS0009872,LT2ACOM,1.5,West Suburb,32.54,29.25,25.26,22.59,16.12,34.84,14.02,16.2,20.61,18.48,23.15,20.19
LS0009876,LT2ACOM,1.5,West Suburb,10.69,11.41,12.65,14.03,15.51,29.87,20.18,25.11,33.48,2.14,39.57,58.72
LSW009957,LT2ACOM,7.8,City South,17.65,18.27,32.79,36.45,16.15,21.74,19.58,29.03,20.46,16.59,23.37,21.43
LS0042640,LT1_RESI,5.8,North Suburb,12.88,14.17,15.74,17.61,20.06,27.59,25.54,41.15,24.72,24.72,24.72,24.72
LS0011704,LT1_RESI,2,North Suburb,30.35,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13,22.13
LSW038896,LT2ACOM,11,North Suburb,79.83,61.59,7.13,8.01,9.13,15.44,12.78,15.98,21.23,12.18,12.18,18.33
LS0014776,LT2ACOM,1,City South,15.89,21.66,32.67,28.43,27.13,27.19,21.58,15.69,20.9,21.05,21.05,20.58
LSW014188,LT1_RESI,14,East Suburb,55.32,55.32,30.69,10.46,11.12,15.85,13.16,14.54,16.85,15.65,15.65,19.26
LSW036930,LT1_RESI,18.57,Urban,11.26,14.72,16.11,18.01,19.02,27.84,23.23,28.76,50.16,38.1,13.49,13.28
LS0009197,LT2ACOM,0.3,Metro,19.61,20.48,20.4,22.36,20.85,24.36,21.77,23.56,25.2,22.75,27.04,25.81
LSC003467,LT1_RESI,60,North Suburb,547.75,578.5,587.75,566,565,620,611.5,594.5,562.5,585.75,527.75,509
LSC004264,LT4_PS,106.19,Urban,1604,1790.4,2567.2,2621.6,1739.2,1660,1602.4,1634.4,1680.8,1683.2,1683.2,1676
LSW046509,LT2ACOM,15,North Suburb,222.6,2.02,2.25,2.53,2.89,6.01,4.05,5.06,6.75,0,0,20.24
LSC003864,LT2CCOM,92,East Suburb,2182,1065,1180,1063,987.5,1035.5,1020,1038.5,1018.5,1009.5,1009.5,1116
LS0009867,LT2ACOM,3,West Suburb,22.12,26.42,30.24,24.87,22.88,20.41,20.76,21.37,22.29,21.58,20.82,20.77
LS0039585,LT11_EV,7.5,East Suburb,73.61,97.43,4.68,5.27,6.02,12.52,8.42,10.53,14.04,12.18,12.18,17.76
LS0008496,LT1_RESI,0.5,North Suburb,28.68,29.92,21.16,21.67,26.09,28.96,16.76,19.15,20.63,20.38,20.38,21.13
LS0042607,LT1_RESI,5.8,North Suburb,16.44,17.85,19.47,21.89,23.83,27,24.19,33.85,22.68,14.1,26.97,26.97
LSC002569,LT4_IND,49.88,East Suburb,2145.6,1618.4,2076.8,1758.4,1900.8,2009.6,1646.4,1628.8,1884.8,1607.2,1980.8,1764
LSW020716,LT1_RESI,5,Metro,23.48,22.73,23.56,23.52,22.75,22.75,22.75,22.75,22.75,22.75,22.75,22.75
LS0009594,LT2ACOM,1.5,West Suburb,22.39,29.83,24.67,22.85,23.58,20.12,21.99,20.69,22.16,22.37,22.37,22.37
LS0042041,LT11_EV,7.4,East Suburb,32.51,17.88,19.46,20.29,21.71,23.39,45.11,27.53,16.92,16.44,16.44,17.9
LSW028833,LT11_EV,1,Urban,19.83,20.69,21.68,22.94,23.82,22.65,21.92,22.44,22.38,20.32,25.61,31.39
LS0041961,LT1_RESI,1,East Suburb,16.63,20.49,22.5,28.97,24.21,32,21.81,23.24,29.84,18.73,18.73,18.53
LS0014141,LT2ACOM,4,Metro,27.81,23.13,31.72,21.02,19.85,21.76,20.76,25.86,20.98,20.77,20.77,21.41
LS0020494,LT1_RESI,3,North Suburb,25.48,23.73,32.76,25.48,24.35,20.58,17.98,19.89,21.4,21.28,21.28,21.66
LS0024388,LT1_RESI,1,East Suburb,95.98,13.28,13.79,14.66,15.84,17.52,15.84,16.52,18.19,11.33,23.16,20.1
LSW028002,LT1_RESI,23,West Suburb,12.24,13.34,14.78,16.59,18.82,28.66,23.93,29.61,26.86,30.52,30.52,30.52
LS0018205,LT1_RESI,3,City South,10.12,11.13,12.36,13.91,15.9,30.43,22.26,27.82,33.13,23.77,45.28,30.34
LSW052121,LT2ACOM,8,West Suburb,13.86,19.69,22,20.87,44.11,44.11,22.06,14.18,18.9,19.06,19.06,18.59
LS0012316,LT1_RESI,7.14,East Suburb,17.34,31.62,17.68,18.63,31.35,22.84,19.4,21.32,24.09,35.88,18.23,18.15
LS0019313,LT1_RESI,3,North Suburb,51.53,42.95,25.04,15.36,15.96,17.97,17.46,17.95,18.11,17.06,17.06,20.2
LSW036605,LT2ACOM,11,West Suburb,18.73,22.4,27.93,33.99,20.67,21.89,21.89,22.57,20.97,22.07,22.07,21.76
LS0009202,LT2ACOM,4,Metro,21.4,21.57,22.12,22.38,23.13,20.93,24.12,24.28,25.75,21.24,23.78,26.33
LSW020266,LT1_RESI,16,North Suburb,70.67,51.33,12.87,13,13.24,16.59,14.2,15.42,17.48,15.82,15.82,20.81
LS0009791,LT2ACOM,1.5,West Suburb,22.34,23.15,22.11,23.11,22.58,23.2,20.05,24.17,22.61,20.84,31.3,21.92
LSC002338,LT1_RESI,320,City South,2791.2,2684.4,2638.8,2688,2778,2778,2877.6,2976,2846.4,2617.2,2888.4,2766
LS0019232,LT1_RESI,3,North Suburb,28.37,23.24,23.24,22.35,21.45,21.45,20.39,21.74,23.89,20.03,20.93,30.71
LS0012347,LT1_RESI,3,Metro,60.92,29.96,13.84,13.94,14.16,20.72,14.72,17.62,23,12.18,24.78,32.05
LS0046128,LT1_RESI,6.2,North Suburb,13.57,14.86,16.48,18.33,20.92,27.69,27.69,20.03,26.69,44.15,11.29,36.3
LS0026089,LT1_RESI,4,West Suburb,21.01,21.01,21.01,21.01,21.01,42.52,23.18,19.62,21.94,22.24,22.63,20.95
LS0007689,LT1_RESI,5,North Suburb,24.1,22.52,22.45,34.51,20.78,20.78,21.21,21.76,22.51,22.12,23.35,22.05
LSC002838,LT1_RESI,42.46,East Suburb,587.5,605.75,634.25,614.25,546.5,601,568,556.25,580.5,588.25,524,550
LSC004979,LT1_RESI,75,Metro,543.25,553.75,574.5,585.5,557.75,592.25,592.25,538.25,532,600,632,659.75
LS0008666,LT2ACOM,3,West Suburb,23.48,36.81,33.97,20.41,18.89,20.39,18.39,19.71,21.6,21.6,21.6,21.6
LSW062488,LT1_RESI,23,City South,13.08,14.39,15.91,17.33,19.41,28.34,22.12,26.96,30.24,6.65,6.65,77.41
LS0027796,LT2ACOM,3,North Suburb,22.79,22.5,22.5,22.5,22.5,22.5,22.5,20.89,24.96,19.91,19.91,35.04
LSW061697,LT1_RESI,31.4,City South,8.72,10.54,11.71,13.18,15.06,31.33,21.08,26.35,35.14,0,95.9,9.51
LS0032724,LT1_RESI,2.5,City South,29.13,30.18,23.23,23.28,21.25,21.65,20.37,21.87,21.29,22.24,21.85,22.29
LSW006363,LT1_RESI,17,City South,16.11,17.72,19.68,22.12,23.6,27.54,23.02,25.78,22.45,44.2,15.63,20.84
LSC000767,LT2CCOM,8,North Suburb,1007.5,1150.5,1326.5,1364,1250.5,1291,1041,1064,1111,1151.5,1052.5,1129
LSW037503,LT1_RESI,15,Urban,22.81,22.51,23.18,23.38,22.05,24.08,21.68,22.74,24.39,22.41,25.39,24.17
LS0040093,LT2ACOM,2,West Suburb,29.08,31.59,22.63,21.73,18.96,26.33,18.91,20.9,22.18,19.87,19.87,26.82
LSW033664,LT2ACOM,10,East Suburb,15.64,63.58,13.66,14.82,16.38,22.11,20.49,22.44,38.05,17.28,17.28,17.13
LSC004453,LT4_PS,66.682,West Suburb,501.75,722.75,869,583,592.25,609,437.75,486,543.25,544.5,544.5,540.5
LS0029400,LT1_RESI,5,Urban,24.81,24.81,24.81,24.81,24.81,23.42,20.15,21.26,22.55,22.48,22.48,22.69
LSC000083,LT2CCOM,32.5,City South,1312.5,1234,1137.5,1250,1133.5,1279.5,1033.5,1063.5,1128,1093.5,1041,1250
LS0040264,LT1_RESI,5,North Suburb,9.87,10.69,11.87,13.21,15.02,31.21,21.01,26.25,35,0.45,0.45,104.11
LSC000978,LT1_RESI,150,City South,804.5,824.5,852.5,893,950.5,1376,1113,1263,1470,716,1847,1847
LSW054802,LT2ACOM,6,Metro,43.68,40.8,44.68,9.46,10.41,18.59,13.45,16.11,20.49,13.05,13.05,35.38
LSC002106,LT4_PS,40,Urban,1045.5,1095,1014,1105.5,1098,1098,1131.5,1200,1294.5,952,1474.5,1457
LS0009544,LT2ACOM,1.5,West Suburb,27.59,31.34,24.59,25.02,22.15,22.8,19.02,19.69,21.82,21.64,21.64,22.18
LSW060342,LT2ACOM,10,West Suburb,12.4,13.31,12.9,13.02,14.65,30.47,20.51,25.63,34.18,4.23,4.23,94.07
LS0014785,LT2ACOM,1,City South,17.8,24.52,23.75,24.07,24.74,27.95,21.43,23.4,22.31,23.45,23.45,22.94
LSC001256,LT2CCOM,44,Metro,2313.5,1857.5,2070,2272.5,352,732.5,493,616,821.5,775,775,915
LSW032378,LT2ACOM,10,West Suburb,19.61,76.99,15.1,15.53,16.6,19.45,16.9,18.33,20.36,20.39,20.39,20.31
LS0035436,LT1_RESI,1.9,City South,26.86,26.86,24.04,21.21,20.72,28.3,22,20.88,22.36,22.21,22.21,22.64
LSW065694,LT1_RESI,8,North Suburb,12.47,13.3,14.78,16.58,18.85,29.19,25.16,30,23.64,5.1,50.15,41.1
LSW052142,LT2ACOM,8.5,West Suburb,12.25,13.47,14.97,16.84,19.25,29.11,25.9,29.75,23.56,25.27,31.21,38.96
LS0036142,LT1_RESI,2,Metro,23.52,24.76,23.36,25.61,24.39,25.85,20.1,21.89,22.77,21.6,24.6,22.12
LS0022122,LT2ACOM,1,Metro,22.13,32.08,29.65,23.92,20.1,21.84,20.74,21.31,22.25,22.26,22.26,22.24
LS0045435,LT1_RESI,6.2,North Suburb,18.96,20.73,22.97,23.8,23.19,25.91,28.37,23.43,24.19,23.18,23.18,23.18
LS0045566,LT1_RESI,6.2,North Suburb,9.91,10.9,11.87,13.25,15.13,31.45,21.18,26.45,35.27,0.41,0.41,104.99
LS0007285,LT1_RESI,3,North Suburb,19.07,24.71,18.97,19.43,20.18,26.82,19.16,22.05,27.78,15.81,15.81,51.73
LS0042043,LT2ACOM,0.3,East Suburb,39.39,21.24,18.86,20.23,21.79,30.7,25.39,20.24,20.93,16.57,24.06,22.15
LS0041014,LT1_RESI,5,West Suburb,14.78,17.56,19.51,21.95,25.09,26.1,31.5,31.5,31.5,31.5,16.35,14.28
LS0019226,LT1_RESI,3,North Suburb,26.66,22.79,22.79,21.47,20.14,20.14,21.19,22.23,26.09,21.06,21.06,36.16
LSW063136,LT1_RESI,10.9,West Suburb,10.01,11,12.22,13.75,15.63,31.31,21.7,27.11,34.76,34.76,34.76,34.76
LS0030759,LT1_RESI,1.5,East Suburb,40.48,30.02,17.98,18.37,18.83,22.3,20.56,22.65,22.36,17.34,30.29,20.62
LS0010591,LT1_RESI,9,West Suburb,42.92,86.3,8.33,9.26,10.58,17.77,14.21,16.25,19.05,13.78,25.84,17.52
LSW022661,LT1_RESI,15,West Suburb,12.59,17.51,19.46,21.87,44.75,23.67,23.67,28.17,40.76,16.6,16.6,16.24
LSW005456,LT2BCOM,26,City South,9.18,10.8,12,13.47,15.35,31.61,21.37,26.63,35.41,0.25,13.29,92.69
LSW050296,LT1_RESI,30,City South,22.62,13.82,15.35,17.27,19.74,27.63,27.63,68.1,31.71,12.48,12.48,13.4
LS0047301,LT1_RESI,6,North Suburb,13.79,15.17,16.79,18.87,20.81,28.12,24.03,33.18,27.88,27.88,27.88,27.88
LSW029525,LT1_RESI,21,West Suburb,38.07,37.5,73.24,20.06,7.29,15.17,10.2,12.76,17.01,16.35,16.35,18.32
LS0019546,LT1_RESI,3,North Suburb,25.76,26.08,26.68,24.89,24.89,21.94,20.74,21.17,22.65,22.4,21.19,24.36
LSC003399,LT1_RESI,27,Urban,527.8,445.2,441,450.6,461.6,587.4,426.8,463.2,407.2,416.2,530.8,498.6
LS0009715,LT2ACOM,1.5,West Suburb,21.25,21.49,26.7,22.36,22.63,24.39,21.04,22.98,25.01,20.38,32.27,22.37
LSW062529,LT2ACOM,10,West Suburb,16.72,20.32,63.83,35.91,13.62,18.97,15.21,17.05,20.38,20.5,20.5,20.15
LS0013079,LT1_RESI,3,North Suburb,16.56,16.48,35.82,15.44,17.21,23.18,18.55,22.78,29.29,21.77,32.49,33.62
LSW028001,LT1_RESI,23,West Suburb,25.59,24.58,22.85,23.74,22.77,25.14,24.59,21.94,21.62,23.4,23.4,23.6
LSW064701,LT1_RESI,9,Urban,11.86,17.9,19.89,22.38,40.02,84.1,10.14,12.21,16.18,16.31,16.31,15.91
LS0012069,LT1_RESI,3,North Suburb,21.15,22.8,20.47,27.96,18.39,24.64,23.34,24.9,29.84,18.41,18.41,32.95
LS0003052,LT2ACOM,2,City South,18.89,20.78,23.09,24.51,20.4,24.85,27.64,26.86,23.24,20.74,24.56,27.78
LS0035266,LT1_RESI,2,East Suburb,28.85,27.57,21.43,21.73,22.73,28.92,28.92,28.92,18.57,14.32,20.31,21.08
LS0009601,LT2ACOM,1.5,West Suburb,18.84,24.84,29.92,30.51,24.08,22.18,21.02,22.41,21.32,22.9,22.9,22.53
LSW043900,LT1_RESI,19.5,Metro,13.8,15.18,16.86,18.97,21.68,28.14,28.14,21.4,42.12,29.05,24.07,24.07
LS0004352,LT1_RESI,7,North Suburb,31.93,26.83,23.09,23.1,22.13,22.13,21.23,20.33,20.44,22.41,24.73,25.37
LS0040089,LT2ACOM,2,West Suburb,45.49,19.18,21.11,20.29,21.54,26.1,20.58,21.17,22.11,17.78,25.75,22.8
LSW048309,LT1_RESI,28.22,City South,31.95,20.88,21.35,21.06,20.04,24.09,19.53,22.42,25.65,14.71,38.87,23.37
LSW038151,LT2ACOM,17,East Suburb,12.96,18.61,19.56,90.75,32.23,15.76,10.6,13.25,17.67,17.82,17.82,17.38
LS0021898,LT1_RESI,5,North Suburb,15.59,21.83,35.31,35.31,35.31,35.31,11.89,14.86,19.75,19.89,19.89,19.49
LS0044982,LT1_RESI,3.7,City South,10.28,11.31,12.57,14.14,16.16,31.44,22.62,27.43,34.64,25.06,56.79,22.08
LSW059923,LT1_RESI,30.23,East Suburb,19.52,20.52,21.17,22.63,24.31,35.09,25.25,21.49,23.65,17.97,29.18,23.79
LS0002663,LT2ACOM,5,City South,11.54,12.7,14.11,15.86,18.13,30.32,25.38,31.31,21.44,26.5,37.82,39.47
LS0015340,LT1_RESI,2,Metro,25.68,23.7,27.26,25.49,23.52,26.56,23.91,22.16,22.17,22,20.75,21.47
LS0007412,LT1_RESI,3,North Suburb,48.61,31.89,22.96,17.96,18.66,20.67,20.26,20.45,20.83,18.83,21.84,21.81
LS0009733,LT2ACOM,1.5,West Suburb,22.69,22.97,20.51,20.69,20.24,21.19,20.57,27.2,27.61,21.63,29.76,29.8
LS0000370,LT1_RESI,6.5,North Suburb,26.99,51.22,16.53,16.94,22.74,20.63,17.28,20.59,23,16.92,16.92,35.14
LS0039814,LT1_RESI,8,Urban,20.7,21.65,22.08,23.92,24.25,50.21,19.59,19.99,20.68,20.71,20.48,20.84
LS0040129,LT1_RESI,5,West Suburb,16.43,18.07,19.9,22.35,23.32,39.45,32.15,19.58,23.47,13.79,13.79,42.83
LSC000764,LT2BCOM,40,West Suburb,1180.4,905.2,912.4,918.4,936,824,1005.2,907.6,971.6,864.8,1037.2,942.8
LSW011248,LT1_RESI,26.13,City South,22.08,20.46,20.6,27.4,24.35,20.94,22.49,21.06,21.43,29.16,27.77,27.59
LS0019477,LT1_RESI,3,North Suburb,36.13,22.62,20.7,22.3,22.3,23.04,19.46,21.46,24.33,17.81,28.47,26.71
LS0010117,LT1_RESI,2,West Suburb,20.62,23.07,33.33,28.58,19.97,22.85,21.41,23.14,22.31,21.44,26.95,21.87
LS0041757,LT1_RESI,5.8,North Suburb,12.84,17.14,18.43,20.7,23.63,27.57,20.15,37.51,39.26,37.54,15.6,15.35
LS0008669,LT2ACOM,3,West Suburb,23.44,26.03,35.57,22.49,23.73,21.55,22.17,20.08,26.24,21.51,21.51,21.51
LSW062234,LT1_RESI,19.29,Urban,34.7,16.77,117.84,6.21,7.1,14.76,9.94,12.42,16.55,15.98,15.98,17.68
LS0039771,LT1_RESI,5,Urban,9.81,10.79,11.99,13.49,15.41,32.07,21.58,26.97,35.96,0,41.31,66.58
LSC004510,LT1_RESI,149,North Suburb,1906.4,1680,1921.6,1878.4,1828,1948,1966.4,2125.6,1876,1734.4,2003.2,2012
LS0008212,LT1_RESI,0.5,North Suburb,12.18,18.39,19.45,125.16,7.12,14.82,9.97,12.46,16.62,16.75,16.75,16.34
LSC004446,LT3_IND,19,West Suburb,558.2,438,446.8,497.6,500,443.8,411.2,485,405.6,440.2,493.2,601
LS0008721,LT2ACOM,1.5,West Suburb,37.99,31.07,25.42,22.31,25.83,25.33,16.8,18.26,20.76,20.22,20.22,21.84
LS0031783,LT1_RESI,6,North Suburb,21.14,22.15,22.15,22.01,24.83,24.83,24.83,24.83,24.83,24.83,24.83,24.83
LS0008687,LT2ACOM,1.5,West Suburb,27.54,32.4,25.55,21.38,20.98,24.21,21.63,22.5,20.94,22.88,22.88,23.3
LS0047140,LT1_RESI,4,North Suburb,15.41,16.95,18.84,21.19,24.11,49.42,54.49,16.14,17.42,14.66,14.66,22.94
LS0002058,LT2ACOM,1.65,City South,22.9,25.04,27.24,22.09,22.45,20.46,23.35,21.68,25.33,21.34,21.34,33.32
LSW001226,LT1_RESI,15,City South,13.57,15.68,15.72,16.07,15.76,29.97,21.58,26.14,33.02,8.39,75.7,14.98
LSW058738,LT1_RESI,14,Metro,12.28,15.02,16.68,18.77,21.45,28.91,29.3,89.69,13.62,13.66,13.66,13.54
LSW028016,LT1_RESI,18,West Suburb,201.15,5.23,5.36,5.52,5.06,9.18,7.06,8.42,9.9,3.93,3.93,21.86
LSW055086,LT2ACOM,20,Metro,107.32,21.03,20.64,13.33,13.44,20.71,10.74,12.54,16.72,13.88,13.88,22.38
LSW015215,LT1_RESI,4,Metro,13.96,15.36,17.06,19.2,21.94,28.45,28.45,22.64,20.81,23.18,33.93,41.7
LSW053383,LT1_RESI,11,West Suburb,22.13,20.89,20.05,20.29,24.93,40.06,25.55,20.23,23.18,23.21,23.21,23.11
LSC004222,LT1_RESI,140,West Suburb,1165.5,1198,1037.5,1295.5,1201.5,1296,1207,1139,1188,1117.5,1253.5,1243
LSC001717,LT1_RESI,100,City South,1207.5,1244.5,1229.5,1254,1167,1393,1032,1041.5,1241,1157.5,1340.5,1049.5
LSW016863,LT1_RESI,12,East Suburb,17.95,48.99,16.46,18.23,20.55,23.77,22.27,23.79,24.66,23.46,16.71,30.32
LSC002133,LT4_IND,39,Metro,462.6,454.6,434.6,475.6,528,528,477,426,441.8,470.8,502,543.2
LS0015618,LT1_RESI,3,North Suburb,15.42,16.96,18.71,21.03,24.01,27.33,26.58,24.86,27.96,25.71,28.74,30.11
LS0014756,LT2ACOM,1,City South,20.51,20.79,23.57,23.66,22.15,29.23,24.6,25.86,26.11,22.49,23.1,25.43
